BALANCE_AS_OF_DATE,PLANT_NAME,MATERIAL_NAME,BATCH_NUMBER,STOCK_SELL_VALUE,CURRENCY,DATE,Quantity_KT_Inventory
2023-12-31,CHINA-WAREHOUSE,MAT-0045,SCRAP,211,CNY,2023-12-31,0.164
2023-12-31,CHINA-WAREHOUSE,MAT-0193,6024,87666,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0193,5755,414419,CNY,2023-12-31,70.72
2023-12-31,CHINA-WAREHOUSE,MAT-0193,3142,71726,CNY,2023-12-31,12.24
2023-12-31,CHINA-WAREHOUSE,MAT-0193,6734,15939,CNY,2023-12-31,2.72
2023-12-31,CHINA-WAREHOUSE,MAT-0311,SCRAP,25018,CNY,2023-12-31,4.142
2023-12-31,CHINA-WAREHOUSE,MAT-0374,5995C5416,6430,CNY,2023-12-31,1.0
2023-12-31,CHINA-WAREHOUSE,MAT-0374,8466C2971,97254,CNY,2023-12-31,15.125
2023-12-31,CHINA-WAREHOUSE,MAT-0374,8143C2373,212029,CNY,2023-12-31,32.975
2023-12-31,CHINA-WAREHOUSE,MAT-0046,9532,97254,CNY,2023-12-31,15.125
2023-12-31,CHINA-WAREHOUSE,MAT-0046,7952,135191,CNY,2023-12-31,21.025
2023-12-31,CHINA-WAREHOUSE,MAT-0046,4374,15432,CNY,2023-12-31,2.4
2023-12-31,CHINA-WAREHOUSE,MAT-0046,5785,141460,CNY,2023-12-31,22.0
2023-12-31,CHINA-WAREHOUSE,MAT-0046,9155,318285,CNY,2023-12-31,49.5
2023-12-31,CHINA-WAREHOUSE,MAT-0046,9578,318285,CNY,2023-12-31,49.5
2023-12-31,CHINA-WAREHOUSE,MAT-0046,9275,159143,CNY,2023-12-31,24.75
2023-12-31,CHINA-WAREHOUSE,MAT-0046,4895,159143,CNY,2023-12-31,24.75
2023-12-31,CHINA-WAREHOUSE,MAT-0046,8398,159143,CNY,2023-12-31,24.75
2023-12-31,CHINA-WAREHOUSE,MAT-0046,3129,472927,CNY,2023-12-31,73.55
2023-12-31,CHINA-WAREHOUSE,MAT-0046,4463,95486,CNY,2023-12-31,14.85
2023-12-31,CHINA-WAREHOUSE,MAT-0046,1412,456691,CNY,2023-12-31,71.025
2023-12-31,CHINA-WAREHOUSE,MAT-0046,1236,176825,CNY,2023-12-31,27.5
2023-12-31,CHINA-WAREHOUSE,MAT-0046,5610,379852,CNY,2023-12-31,59.075
2023-12-31,CHINA-WAREHOUSE,MAT-0046,3126,226497,CNY,2023-12-31,35.225
2023-12-31,CHINA-WAREHOUSE,MAT-0046,7679,539316,CNY,2023-12-31,83.875
2023-12-31,CHINA-WAREHOUSE,MAT-0046,3347,344809,CNY,2023-12-31,53.625
2023-12-31,CHINA-WAREHOUSE,MAT-0046,2920,477428,CNY,2023-12-31,74.25
2023-12-31,CHINA-WAREHOUSE,MAT-0046,9044,16557,CNY,2023-12-31,2.575
2023-12-31,CHINA-WAREHOUSE,MAT-0046,6216,70569,CNY,2023-12-31,10.975
2023-12-31,CHINA-WAREHOUSE,MAT-0046,2754,300603,CNY,2023-12-31,46.75
2023-12-31,CHINA-WAREHOUSE,MAT-0046,8648,88413,CNY,2023-12-31,13.75
2023-12-31,CHINA-WAREHOUSE,MAT-0046,9511,159143,CNY,2023-12-31,24.75
2023-12-31,CHINA-WAREHOUSE,MAT-0194,SCRAP,314,CNY,2023-12-31,0.1
2023-12-31,CHINA-WAREHOUSE,MAT-0257,SCRAP,10457,CNY,2023-12-31,5.151
2023-12-31,CHINA-WAREHOUSE,MAT-0195,8366,47728,CNY,2023-12-31,9.7
2023-12-31,CHINA-WAREHOUSE,MAT-0195,7680,3768,CNY,2023-12-31,1.2
2023-12-31,CHINA-WAREHOUSE,MAT-0195,8508,151034,CNY,2023-12-31,48.1
2023-12-31,CHINA-WAREHOUSE,MAT-0195,6058,77715,CNY,2023-12-31,24.75
2023-12-31,CHINA-WAREHOUSE,MAT-0195,8887,418562,CNY,2023-12-31,133.3
2023-12-31,CHINA-WAREHOUSE,MAT-0195,6938,138160,CNY,2023-12-31,44.0
2023-12-31,CHINA-WAREHOUSE,MAT-0195,5314,155038,CNY,2023-12-31,49.375
2023-12-31,CHINA-WAREHOUSE,MAT-0195,8293,76067,CNY,2023-12-31,24.225
2023-12-31,CHINA-WAREHOUSE,MAT-0195,2156,47493,CNY,2023-12-31,15.125
2023-12-31,CHINA-WAREHOUSE,MAT-0195,8759,172543,CNY,2023-12-31,54.95
2023-12-31,CHINA-WAREHOUSE,MAT-0195,6259,155038,CNY,2023-12-31,49.375
2023-12-31,CHINA-WAREHOUSE,MAT-0082,3959A,3839,CNY,2023-12-31,0.45
2023-12-31,CHINA-WAREHOUSE,MAT-0082,5148A,10236,CNY,2023-12-31,1.2
2023-12-31,CHINA-WAREHOUSE,MAT-0082,7082A,8104,CNY,2023-12-31,0.95
2023-12-31,CHINA-WAREHOUSE,MAT-0082,2284A,181049,CNY,2023-12-31,21.225
2023-12-31,CHINA-WAREHOUSE,MAT-0082,7764A,277225,CNY,2023-12-31,32.5
2023-12-31,CHINA-WAREHOUSE,MAT-0082,5718A,213250,CNY,2023-12-31,25.0
2023-12-31,CHINA-WAREHOUSE,MAT-0082,7449A,21325,CNY,2023-12-31,2.5
2023-12-31,CHINA-WAREHOUSE,MAT-0082,4475A,821013,CNY,2023-12-31,96.25
2023-12-31,CHINA-WAREHOUSE,MAT-0082,8172A,863663,CNY,2023-12-31,101.25
2023-12-31,CHINA-WAREHOUSE,MAT-0082,9329A,862810,CNY,2023-12-31,101.15
2023-12-31,CHINA-WAREHOUSE,MAT-0082,5192A,159938,CNY,2023-12-31,18.75
2023-12-31,CHINA-WAREHOUSE,MAT-0082,1944A,340560,CNY,2023-12-31,39.925
2023-12-31,CHINA-WAREHOUSE,MAT-0082,2090A,213250,CNY,2023-12-31,25.0
2023-12-31,CHINA-WAREHOUSE,MAT-0082,9762A,895650,CNY,2023-12-31,105.0
2023-12-31,CHINA-WAREHOUSE,MAT-0082,7599A,255900,CNY,2023-12-31,30.0
2023-12-31,CHINA-WAREHOUSE,MAT-0082,7853A,277225,CNY,2023-12-31,32.5
2023-12-31,CHINA-WAREHOUSE,MAT-0082,9359A,756398,CNY,2023-12-31,88.675
2023-12-31,CHINA-WAREHOUSE,MAT-0082,3782A,575775,CNY,2023-12-31,67.5
2023-12-31,CHINA-WAREHOUSE,MAT-0082,8111A,95963,CNY,2023-12-31,11.25
2023-12-31,CHINA-WAREHOUSE,MAT-0196,3198A,7677,CNY,2023-12-31,0.9
2023-12-31,CHINA-WAREHOUSE,MAT-0196,9509A,405175,CNY,2023-12-31,47.5
2023-12-31,CHINA-WAREHOUSE,MAT-0196,6985A,255900,CNY,2023-12-31,30.0
2023-12-31,CHINA-WAREHOUSE,MAT-0047,3423A,298550,CNY,2023-12-31,35.0
2023-12-31,CHINA-WAREHOUSE,MAT-0047,3484A,447185,CNY,2023-12-31,52.425
2023-12-31,CHINA-WAREHOUSE,MAT-0047,3322A,53313,CNY,2023-12-31,6.25
2023-12-31,CHINA-WAREHOUSE,MAT-0047,8958A,9596,CNY,2023-12-31,1.125
2023-12-31,CHINA-WAREHOUSE,MAT-0047,2945A,916122,CNY,2023-12-31,107.4
2023-12-31,CHINA-WAREHOUSE,MAT-0047,4889A,351436,CNY,2023-12-31,41.2
2023-12-31,CHINA-WAREHOUSE,MAT-0047,3314A,21325,CNY,2023-12-31,2.5
2023-12-31,CHINA-WAREHOUSE,MAT-0047,3532A,10663,CNY,2023-12-31,1.25
2023-12-31,CHINA-WAREHOUSE,MAT-0047,6746A,511800,CNY,2023-12-31,60.0
2023-12-31,CHINA-WAREHOUSE,MAT-0047,1825A,725050,CNY,2023-12-31,85.0
2023-12-31,CHINA-WAREHOUSE,MAT-0047,4531A,863663,CNY,2023-12-31,101.25
2023-12-31,CHINA-WAREHOUSE,MAT-0047,7900A,853000,CNY,2023-12-31,100.0
2023-12-31,CHINA-WAREHOUSE,MAT-0047,9845A,767700,CNY,2023-12-31,90.0
2023-12-31,CHINA-WAREHOUSE,MAT-0047,2751A,159938,CNY,2023-12-31,18.75
2023-12-31,CHINA-WAREHOUSE,MAT-0047,3175A,42650,CNY,2023-12-31,5.0
2023-12-31,CHINA-WAREHOUSE,MAT-0094,2542A,1674,CNY,2023-12-31,1.8
2023-12-31,CHINA-WAREHOUSE,MAT-0258,SCRAP,58879,CNY,2023-12-31,10.048
2023-12-31,CHINA-WAREHOUSE,MAT-0259,9061A,2826,CNY,2023-12-31,0.9
2023-12-31,CHINA-WAREHOUSE,MAT-0259,6906A,2355,CNY,2023-12-31,0.75
2023-12-31,CHINA-WAREHOUSE,MAT-0259,8447A,17270,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0259,4875A,62800,CNY,2023-12-31,20.0
2023-12-31,CHINA-WAREHOUSE,MAT-0259,9735A,121597,CNY,2023-12-31,38.725
2023-12-31,CHINA-WAREHOUSE,MAT-0259,1458B,3690,CNY,2023-12-31,1.175
2023-12-31,CHINA-WAREHOUSE,MAT-0259,9226A,3768,CNY,2023-12-31,1.2
2023-12-31,CHINA-WAREHOUSE,MAT-0259,1423A,141300,CNY,2023-12-31,45.0
2023-12-31,CHINA-WAREHOUSE,MAT-0259,3487A,141300,CNY,2023-12-31,45.0
2023-12-31,CHINA-WAREHOUSE,MAT-0098,9004A,97953,CNY,2023-12-31,43.925
2023-12-31,CHINA-WAREHOUSE,MAT-0098,8715A,349162,CNY,2023-12-31,156.575
2023-12-31,CHINA-WAREHOUSE,MAT-0099,M6854B,5160,CNY,2023-12-31,1.2
2023-12-31,CHINA-WAREHOUSE,MAT-0099,M7450B,106425,CNY,2023-12-31,24.75
2023-12-31,CHINA-WAREHOUSE,MAT-0099,M3678A,5913,CNY,2023-12-31,1.375
2023-12-31,CHINA-WAREHOUSE,MAT-0099,M8356B,29563,CNY,2023-12-31,6.875
2023-12-31,CHINA-WAREHOUSE,MAT-0099,M6577A,248325,CNY,2023-12-31,57.75
2023-12-31,CHINA-WAREHOUSE,MAT-0099,M7346A,366253,CNY,2023-12-31,85.175
2023-12-31,CHINA-WAREHOUSE,MAT-0099,M8769C,165335,CNY,2023-12-31,38.45
2023-12-31,CHINA-WAREHOUSE,MAT-0099,M8164A,354750,CNY,2023-12-31,82.5
2023-12-31,CHINA-WAREHOUSE,MAT-0099,M5829B,354750,CNY,2023-12-31,82.5
2023-12-31,CHINA-WAREHOUSE,MAT-0099,M1528C,47300,CNY,2023-12-31,11.0
2023-12-31,CHINA-WAREHOUSE,MAT-0099,M2486A,65038,CNY,2023-12-31,15.125
2023-12-31,CHINA-WAREHOUSE,MAT-0099,M3791B,41388,CNY,2023-12-31,9.625
2023-12-31,CHINA-WAREHOUSE,MAT-0099,M5597B,248325,CNY,2023-12-31,57.75
2023-12-31,CHINA-WAREHOUSE,MAT-0099,M9152A,106318,CNY,2023-12-31,24.725
2023-12-31,CHINA-WAREHOUSE,MAT-0099,M9486B,70950,CNY,2023-12-31,16.5
2023-12-31,CHINA-WAREHOUSE,MAT-0099,M8201C,76863,CNY,2023-12-31,17.875
2023-12-31,CHINA-WAREHOUSE,MAT-0099,M2579A,124163,CNY,2023-12-31,28.875
2023-12-31,CHINA-WAREHOUSE,MAT-0099,M4688B,112338,CNY,2023-12-31,26.125
2023-12-31,CHINA-WAREHOUSE,MAT-0099,M6726C,354750,CNY,2023-12-31,82.5
2023-12-31,CHINA-WAREHOUSE,MAT-0099,M7918A,100513,CNY,2023-12-31,23.375
2023-12-31,CHINA-WAREHOUSE,MAT-0099,M9252C,65038,CNY,2023-12-31,15.125
2023-12-31,CHINA-WAREHOUSE,MAT-0099,M1995C,331100,CNY,2023-12-31,77.0
2023-12-31,CHINA-WAREHOUSE,MAT-0099,M3007A,390225,CNY,2023-12-31,90.75
2023-12-31,CHINA-WAREHOUSE,MAT-0099,M8070B,378400,CNY,2023-12-31,88.0
2023-12-31,CHINA-WAREHOUSE,MAT-0099,M3971C,106425,CNY,2023-12-31,24.75
2023-12-31,CHINA-WAREHOUSE,MAT-0375,P9558A,1287,CNY,2023-12-31,0.225
2023-12-31,CHINA-WAREHOUSE,MAT-0375,P5154A,396,CNY,2023-12-31,0.0
2023-12-31,CHINA-WAREHOUSE,MAT-0376,P8018A,0,CNY,2023-12-31,1.175
2023-12-31,CHINA-WAREHOUSE,MAT-0376,P6453A,0,CNY,2023-12-31,1.5
2023-12-31,CHINA-WAREHOUSE,MAT-0312,P3115A,3861,CNY,2023-12-31,0.975
2023-12-31,CHINA-WAREHOUSE,MAT-0312,P9167A,124542,CNY,2023-12-31,31.35
2023-12-31,CHINA-WAREHOUSE,MAT-0233,P5822A,2376,CNY,2023-12-31,0.6
2023-12-31,CHINA-WAREHOUSE,MAT-0233,P4793A,11880,CNY,2023-12-31,3.0
2023-12-31,CHINA-WAREHOUSE,MAT-0233,P7722A,11880,CNY,2023-12-31,3.0
2023-12-31,CHINA-WAREHOUSE,MAT-0377,P9024A,13338,CNY,2023-12-31,1.325
2023-12-31,CHINA-WAREHOUSE,MAT-0377,P6100A,477360,CNY,2023-12-31,50.9
2023-12-31,CHINA-WAREHOUSE,MAT-0377,P4150A,926640,CNY,2023-12-31,98.9
2023-12-31,CHINA-WAREHOUSE,MAT-0377,P6717A,10296,CNY,2023-12-31,1.1
2023-12-31,CHINA-WAREHOUSE,MAT-0197,P2939A,638,CNY,2023-12-31,0.125
2023-12-31,CHINA-WAREHOUSE,MAT-0198,1531,3533,CNY,2023-12-31,1.125
2023-12-31,CHINA-WAREHOUSE,MAT-0198,4076,4239,CNY,2023-12-31,1.35
2023-12-31,CHINA-WAREHOUSE,MAT-0198,5584,1884,CNY,2023-12-31,0.6
