INBOUND_DATE,PLANT_NAME,MATERIAL_NAME,DATE,Quantity_KT_In
2024-07-16,CHINA-WAREHOUSE,MAT-0156,2024-07-16,0.02475
2024-07-16,CHINA-WAREHOUSE,MAT-0156,2024-07-16,0.02475
2024-07-16,CHINA-WAREHOUSE,MAT-0156,2024-07-16,0.02475
2024-07-16,CHINA-WAREHOUSE,MAT-0156,2024-07-16,0.006875
2024-07-16,CHINA-WAREHOUSE,MAT-0156,2024-07-16,0.017875
2024-01-11,CHINA-WAREHOUSE,MAT-0112,2024-01-11,0.023375
2024-01-11,CHINA-WAREHOUSE,MAT-0112,2024-01-11,0.023375
2024-01-11,CHINA-WAREHOUSE,MAT-0112,2024-01-11,0.023375
2024-01-11,CHINA-WAREHOUSE,MAT-0112,2024-01-11,0.006875
2024-01-11,CHINA-WAREHOUSE,MAT-0112,2024-01-11,0.0165
2024-01-11,CHINA-WAREHOUSE,MAT-0112,2024-01-11,0.023375
2024-01-11,CHINA-WAREHOUSE,MAT-0112,2024-01-11,0.023375
2024-04-22,CHINA-WAREHOUSE,MAT-0158,2024-04-22,0.0255
2024-08-17,CHINA-WAREHOUSE,MAT-0166,2024-08-17,0.0225
2024-08-17,CHINA-WAREHOUSE,MAT-0166,2024-08-17,0.0225
2024-08-17,CHINA-WAREHOUSE,MAT-0166,2024-08-17,0.0225
2024-08-17,CHINA-WAREHOUSE,MAT-0166,2024-08-17,0.02115
2024-08-21,CHINA-WAREHOUSE,MAT-0266,2024-08-21,0.02475
2024-08-21,CHINA-WAREHOUSE,MAT-0266,2024-08-21,0.02475
2024-08-21,CHINA-WAREHOUSE,MAT-0266,2024-08-21,0.02475
2024-08-21,CHINA-WAREHOUSE,MAT-0266,2024-08-21,0.02475
2024-08-21,CHINA-WAREHOUSE,MAT-0232,2024-08-21,0.02475
2024-08-21,CHINA-WAREHOUSE,MAT-0232,2024-08-21,0.02475
2024-08-21,CHINA-WAREHOUSE,MAT-0232,2024-08-21,0.02475
2024-08-21,CHINA-WAREHOUSE,MAT-0232,2024-08-21,0.02475
2024-08-21,CHINA-WAREHOUSE,MAT-0232,2024-08-21,0.02475
2024-08-21,CHINA-WAREHOUSE,MAT-0232,2024-08-21,0.02475
2024-09-21,CHINA-WAREHOUSE,MAT-0266,2024-09-21,0.02475
2024-09-21,CHINA-WAREHOUSE,MAT-0266,2024-09-21,0.02475
2024-09-21,CHINA-WAREHOUSE,MAT-0266,2024-09-21,0.02475
2024-10-18,CHINA-WAREHOUSE,MAT-0314,2024-10-18,0.0255
2024-10-18,CHINA-WAREHOUSE,MAT-0314,2024-10-18,0.0255
2024-10-18,CHINA-WAREHOUSE,MAT-0314,2024-10-18,0.0255
2024-10-18,CHINA-WAREHOUSE,MAT-0314,2024-10-18,0.0255
2024-10-18,CHINA-WAREHOUSE,MAT-0118,2024-10-18,0.02475
2024-10-18,CHINA-WAREHOUSE,MAT-0118,2024-10-18,0.02475
2024-10-18,CHINA-WAREHOUSE,MAT-0118,2024-10-18,0.02475
2024-10-18,CHINA-WAREHOUSE,MAT-0118,2024-10-18,0.02475
2024-12-08,CHINA-WAREHOUSE,MAT-0428,2024-12-08,0.02475
2023-11-03,CHINA-WAREHOUSE,MAT-0237,2023-11-03,0.0055
2023-11-03,CHINA-WAREHOUSE,MAT-0237,2023-11-03,0.01925
2023-11-03,CHINA-WAREHOUSE,MAT-0237,2023-11-03,0.02475
2023-11-03,CHINA-WAREHOUSE,MAT-0237,2023-11-03,0.02475
2023-11-03,CHINA-WAREHOUSE,MAT-0237,2023-11-03,0.02475
2023-11-03,CHINA-WAREHOUSE,MAT-0237,2023-11-03,0.02475
2023-11-03,CHINA-WAREHOUSE,MAT-0237,2023-11-03,0.02475
2023-11-03,CHINA-WAREHOUSE,MAT-0237,2023-11-03,0.02475
2023-11-03,CHINA-WAREHOUSE,MAT-0237,2023-11-03,0.02475
2023-11-03,CHINA-WAREHOUSE,MAT-0237,2023-11-03,0.02475
2023-11-03,CHINA-WAREHOUSE,MAT-0237,2023-11-03,0.02475
2023-11-03,CHINA-WAREHOUSE,MAT-0237,2023-11-03,0.02475
2023-11-03,CHINA-WAREHOUSE,MAT-0237,2023-11-03,0.015125
2023-11-03,CHINA-WAREHOUSE,MAT-0237,2023-11-03,0.009625
2023-11-09,CHINA-WAREHOUSE,MAT-0332,2023-11-09,0.02
2023-11-09,CHINA-WAREHOUSE,MAT-0332,2023-11-09,0.01125
2023-11-09,CHINA-WAREHOUSE,MAT-0332,2023-11-09,0.00875
2023-11-09,CHINA-WAREHOUSE,MAT-0332,2023-11-09,0.02
2023-11-09,CHINA-WAREHOUSE,MAT-0332,2023-11-09,0.02
2023-11-09,CHINA-WAREHOUSE,MAT-0332,2023-11-09,0.02
2023-11-09,CHINA-WAREHOUSE,MAT-0332,2023-11-09,0.01
2023-11-09,CHINA-WAREHOUSE,MAT-0332,2023-11-09,0.01
2023-11-09,CHINA-WAREHOUSE,MAT-0332,2023-11-09,0.02
2023-11-09,CHINA-WAREHOUSE,MAT-0332,2023-11-09,0.02
2023-11-09,CHINA-WAREHOUSE,MAT-0009,2023-11-09,0.0208
2023-11-09,CHINA-WAREHOUSE,MAT-0009,2023-11-09,0.0052
2023-11-09,CHINA-WAREHOUSE,MAT-0009,2023-11-09,0.01495
2023-11-09,CHINA-WAREHOUSE,MAT-0009,2023-11-09,0.00065
2023-11-09,CHINA-WAREHOUSE,MAT-0009,2023-11-09,0.0208
2023-12-03,CHINA-WAREHOUSE,MAT-0198,2023-12-03,0.02475
2023-12-03,CHINA-WAREHOUSE,MAT-0198,2023-12-03,0.02475
2023-12-03,CHINA-WAREHOUSE,MAT-0198,2023-12-03,0.000675
2023-12-03,CHINA-WAREHOUSE,MAT-0198,2023-12-03,0.023375
2023-12-03,CHINA-WAREHOUSE,MAT-0198,2023-12-03,0.02475
2023-11-18,CHINA-WAREHOUSE,MAT-0099,2023-11-18,0.02475
2023-11-18,CHINA-WAREHOUSE,MAT-0099,2023-11-18,0.02475
2023-11-18,CHINA-WAREHOUSE,MAT-0099,2023-11-18,0.001375
2023-11-18,CHINA-WAREHOUSE,MAT-0099,2023-11-18,0.023375
2023-11-18,CHINA-WAREHOUSE,MAT-0099,2023-11-18,0.00825
2023-11-18,CHINA-WAREHOUSE,MAT-0099,2023-11-18,0.0165
2023-11-18,CHINA-WAREHOUSE,MAT-0237,2023-11-18,0.023375
2023-11-18,CHINA-WAREHOUSE,MAT-0237,2023-11-18,0.012375
2023-11-18,CHINA-WAREHOUSE,MAT-0237,2023-11-18,0.012375
2023-11-18,CHINA-WAREHOUSE,MAT-0237,2023-11-18,0.02475
2023-12-03,CHINA-WAREHOUSE,MAT-0198,2023-12-03,0.001375
2023-12-03,CHINA-WAREHOUSE,MAT-0198,2023-12-03,0.023375
2023-12-03,CHINA-WAREHOUSE,MAT-0198,2023-12-03,0.011
2023-12-03,CHINA-WAREHOUSE,MAT-0198,2023-12-03,0.01375
2023-12-13,CHINA-WAREHOUSE,MAT-0314,2023-12-13,0.0255
2023-12-13,CHINA-WAREHOUSE,MAT-0314,2023-12-13,0.0255
2023-12-13,CHINA-WAREHOUSE,MAT-0314,2023-12-13,0.0255
2023-12-13,CHINA-WAREHOUSE,MAT-0314,2023-12-13,0.0255
2023-12-13,CHINA-WAREHOUSE,MAT-0314,2023-12-13,0.0255
2023-12-13,CHINA-WAREHOUSE,MAT-0314,2023-12-13,0.0255
2023-12-13,CHINA-WAREHOUSE,MAT-0314,2023-12-13,0.0255
2023-12-13,CHINA-WAREHOUSE,MAT-0314,2023-12-13,0.0255
2023-12-13,CHINA-WAREHOUSE,MAT-0314,2023-12-13,0.0255
2023-12-13,CHINA-WAREHOUSE,MAT-0314,2023-12-13,0.0255
2023-12-13,CHINA-WAREHOUSE,MAT-0314,2023-12-13,0.0255
2023-12-13,CHINA-WAREHOUSE,MAT-0314,2023-12-13,0.0255
2023-12-13,CHINA-WAREHOUSE,MAT-0314,2023-12-13,0.0255
2023-12-13,CHINA-WAREHOUSE,MAT-0314,2023-12-13,0.0255
2023-12-13,CHINA-WAREHOUSE,MAT-0314,2023-12-13,0.0255
2023-12-13,CHINA-WAREHOUSE,MAT-0314,2023-12-13,0.012
2023-12-13,CHINA-WAREHOUSE,MAT-0314,2023-12-13,0.0135
2023-12-13,CHINA-WAREHOUSE,MAT-0314,2023-12-13,0.0255
2023-12-13,CHINA-WAREHOUSE,MAT-0314,2023-12-13,0.0255
2023-12-13,CHINA-WAREHOUSE,MAT-0314,2023-12-13,0.0255
2023-12-13,CHINA-WAREHOUSE,MAT-0314,2023-12-13,0.0255
2023-12-19,CHINA-WAREHOUSE,MAT-0056,2023-12-19,0.02475
2023-12-19,CHINA-WAREHOUSE,MAT-0056,2023-12-19,0.02475
2023-11-18,CHINA-WAREHOUSE,MAT-0099,2023-11-18,0.02475
2023-11-18,CHINA-WAREHOUSE,MAT-0099,2023-11-18,0.02475
2023-11-18,CHINA-WAREHOUSE,MAT-0237,2023-11-18,0.023375
2023-11-18,CHINA-WAREHOUSE,MAT-0237,2023-11-18,0.023375
2023-11-18,CHINA-WAREHOUSE,MAT-0237,2023-11-18,0.023375
2023-11-18,CHINA-WAREHOUSE,MAT-0237,2023-11-18,0.023375
2023-11-18,CHINA-WAREHOUSE,MAT-0237,2023-11-18,0.0165
2023-11-18,CHINA-WAREHOUSE,MAT-0237,2023-11-18,0.006875
2023-11-18,CHINA-WAREHOUSE,MAT-0237,2023-11-18,0.00275
